Clube,País
1. FC Slovácko (CZE),República Tcheca
14 de Julho,Brasil
1860 München,Alemanha
1º de Agosto (ANG),Angola
1º Dezembro (POR),Portugal
3 de Febrero (PAR),Paraguai
4 de Julho,Brasil
7 de Abril-RJ,Brasil
7 de Setembro-MS,Brasil
Aalborg BK,Dinamarca
AB (DEN),Dinamarca
ABC,Brasil
Aberdeen,Escócia
Abo IFK (FIN),Finlândia
Aboomoslem (IRI),Irã
AC Arles (FRA),França
AC Horsens (DEN),Dinamarca
AC Renate (ITA),Itália
Academia FC (COL),Colômbia
Academia Puerto Cabello,Venezuela
Académica,Portugal
Académica do Lobito (ANG),Angola
Acassuso (ARG),Argentina
AD Alcobendas (ESP),Espanha
AD Alcorcón (ESP),Espanha
AD Ceuta (ESP),Espanha
AD Parla (ESP),Espanha
AD San Juan (ESP),Espanha
AD Sanjoanense (POR),Portugal
AD Torrejón FC (ESP),Espanha
Adelaide Raiders,Austrália
Adelaide United,Austrália
Admira Wacker,Áustria
ADO Den Haag,Holanda
AEK,Grécia
AGF Aarhus (DEN),Dinamarca
AGOVV Apeldoorn (NED),Holanda
Agropecuario (ARG),Argentina
Água Santa,Brasil
Águia de Marabá,Brasil
Aiginiakos FC (GRE),Grécia
Aigle Noir (BDI),Burundi
Aigle Noir AC (HAI),Haiti
AIK (SWE),Suécia
Aimoré,Brasil
Ajaccio,França
Ajax,Holanda
Ajax Cape Town (RSA),África do Sul
Akademiya Tolyatti (RUS),Rússia
Akademyia Tolyatti (RUS),Rússia
Al Adalah (KSA),Arábia Saudita
Al Ain,Emirados Árabes Unidos
Al Fateh (KSA),Arábia Saudita
Al Hilal (KSA),Arábia Saudita
Al Ittihad Tripoli (LBA),Libéria
Al Jazira (UAE),Emirados Árabes Unidos
Al Nassr,Arábia Saudita
Al-Ahli Jeddah (KSA),Arábia Saudita
Al-Ahly,Egito
Al-Arabi SC (QAT),Catar
Al-Duhail (QAT),Catar
Al-Ettifaq (KSA),Arábia Saudita
Al-Faisaly SC (KSA),Arábia Saudita
Al-Futowa (EGY),Egito
Al-Gharafa (QAT),Catar
Al-Hilal,Arábia Saudita
Al-Ittihad Jeddah (KSA),Arábia Saudita
Al-Karkh (IRQ),Iraque
Al-Khaleej (KSA),Arábia Saudita
Al-Masri (EGY),Egito
Al-Qadisiyah (KSA),Arábia Saudita
Al-Rayyan (QAT),Catar
Al-Sadd (QAT),Catar
Al-Shabab (KSA),Arábia Saudita
Al-Wehda (KSA),Arábia Saudita
Alajuelense,Costa Rica
Alavés,Espanha
Albacete,Espanha
AlbinoLeffe,Itália
Albirex Niigata,Japão
Alcanenense (POR),Portugal
Alcobendas CF (ESP),Espanha
Alcobendas Sport (ESP),Espanha
Alcoyano,Espanha
Aldosivi,Argentina
Alecrim,Brasil
Alemannia Aachen,Alemanha
Alianza (PAN),Panamá
Alianza Lima,Perú
Alicante,Espanha
All Boys,Argentina
Almagro,Argentina
Almere City (NED),Holanda
Almería,Espanha
Alta IF (NOR),Noruega
Altay (TUR),Turquia
Altinordu (TUR),Turquia
Alvarado (ARG),Argentina
Alvarenga (POR),Portugal
Amarante FC (POR),Portugal
América (MEX),México
América de Cali,Colômbia
América Mineiro,Brasil
América-CE,Brasil
América-GO,Brasil
América-PE,Brasil
América-RJ,Brasil
América-RN,Brasil
América-SE,Brasil
América-SP,Brasil
Americano,Brasil
Americano-MA,Brasil
Amiens,França
Amkar (RUS),Rússia
Amora FC (POR),Portugal
Amparo,Brasil
Anambra Pillars (NGR),Nigéria
Anapolina,Brasil
Anápolis,Brasil
Anderlecht,Bélgica
Angers,França
Anges Notsè (TOG),Togo
Angra dos Reis,Brasil
Antequera (ESP),Espanha
Antigua GFC (GUA),Guatemala
Antofagasta,Chile
ANU FC (AUS),Austrália
Aparecidense,Brasil
APEJES Mfou (CMR),Camarões
Aquidauanense,Brasil
Árabe Unido (PAN),Panamá
Aracruz,Brasil
Aragua FC (VEN),Venezuela
Araguaína,Brasil
Arapongas,Brasil
Araripina,Brasil
Araxá,Brasil
Arezzo,Itália
Argentinos Juniors,Argentina
Armando Picchi (ITA),Itália
Arminia Bielefeld,Alemanha
Arraial do Cabo,Brasil
Arsenal,Inglaterra
Arsenal de Sarandí,Argentina
Artsul,Brasil
AS Ariana (TUN),Tunísia
AS Beauvais (FRA),França
AS Cherbourg (FRA),França
AS Domérat (FRA),França
AS Excelsior (REU),Ilhas Reunião
AS Frenzi (USA),Estados Unidos
AS Gabès (TUN),Tunísia
AS La Cayolle (FRA),França
AS Lattes (FRA),França
AS Pierrots Vauban (FRA),França
AS Real Bamako (MLI),Mali
AS Saint-Priest (FRA),França
AS Trencin (SVK),Eslováquia
AS Valence (FRA),França
ASA,Brasil
Asante Kotoko (GHA),Gana
ASC Yakaar (SEN),Senegal
Ascoli,Itália
ASEC Mimosas (CIV),Costa do Marfim
ASFA Yennenga (BUR),Burkina Faso
Ashanti Gold (GHA),Gana
Asker SK (NOR),Noruega
ASM Belfort (FRA),França
ASO Chlef (ALG),Argélia
Asokwa Deportivo (GHA),Gana
Assisense,Brasil
ASSU,Brasil
Asteras Tripolis (GRE),Grécia
Aston Villa,Inglaterra
ASV Bergedorf (GER),Alemanha
Atalanta,Itália
Athletic Bilbao,Espanha
Athletic-MG,Brasil
Athletico Paranaense,Brasil
Atibaia,Brasil
Atlanta (ARG),Argentina
Atlas,México
Atletic Alpicat (ESP),Espanha
Atlético Araçatuba,Brasil
Atlético Baleares (ESP),Espanha
Atlético Batistense-SC,Brasil
Atlético Catarinense,Brasil
Atlético Cearense,Brasil
Atlético CP (POR),Portugal
Atlético Diadema,Brasil
Atlético Gloriense,Brasil
Atlético Goianiense,Brasil
Atlético Huila (COL),Colômbia
Atletico Lusaka FC (ZAM),Zâmbia
Atlético Madrid,Espanha
Atlético Mineiro,Brasil
Atlético Nacional,Colômbia
Atlético Nacional (PAN),Panamá
Atlético Pernambucano,Brasil
Atlético Rafaela,Argentina
Atlético Roraima,Brasil
Atletico Sanlucar (ESP),Espanha
Atletico Sanluqueño (ESP),Espanha
Atlético Sorocaba,Brasil
Atlético Tubarão,Brasil
Atlético Tucumán,Argentina
Atlético-BA,Brasil
Atromitos,Grécia
Atvidabergs FF (SWE),Suécia
Aubagne FC (FRA),França
Aucas,Equador
Auckland City,Nova Zelândia
Audax Italiano,Chile
Audax Rio,Brasil
Augnablik (ISL),Islândia
Aurrerá de Vitoria (ESP),Espanha
Austria Lustenau,Áustria
Austria Wien,Áustria
Auto Esporte,Brasil
Auxerre,França
Avaí,Brasil
Avellino,Itália
Avenida,Brasil
Ávila (ESP),Espanha
Avispa Fukuoka,Japão
Ayacucho,Perú
Aymorés,Brasil
AZ Alkmaar,Holanda
Azuriz,Brasil
B93 (DEN),Dinamarca
Bacabal,Brasil
Badajoz,Espanha
Badalona (ESP),Espanha
Bahia,Brasil
Bahia de Feira,Brasil
Bandeirante,Brasil
Bandury United (ENG),Inglaterra
Banfield,Argentina
Bangu,Brasil
Baník Ostrava (CZE),República Tcheca
Bantu Rovers (ZIM),Zimbábue
Barakaldo (ESP),Espanha
Barbalha-CE,Brasil
Barbate (ESP),Espanha
Barcelona,Espanha
Barcelona (ECU),Equador
Barcelona Esportivo,Brasil
Barcelona-RJ,Brasil
Bargh Shiraz (IRI),Irã
Bari,Itália
Barnet (ENG),Inglaterra
Barnsley,Inglaterra
Barra Mansa,Brasil
Barranquilla FC,Colômbia
Barreiros-PE,Brasil
Barretos,Brasil
Basel,Suíça
Bastia,França
Batatais,Brasil
Bayer Leverküsen,Alemanha
Bayern München,Alemanha
Beerschot AC (BEL),Bélgica
Beira-Mar,Portugal
Beitar Jerusalem,Israel
Belén FC (CRC),Costa Rica
Belenenses,Portugal
Belgrano,Argentina
Bella Vista (URU),Uruguai
Bellaria Igea (ITA),Itália
Belo Jardim,Brasil
Bendel Insurance (NGR),NIgéria
Benevento,Itália
Benfica,Portugal
Berço SC (POR),Portugal
Berekum Arsenal (GHA),Gana
Bergisch Gladbach 09 (GER),Alemanha
Besiktas,Turquia
Betanzos (ESP),Espanha
Betis FC (BRA),Brasil
Betis San Isidro (ESP),Espanha
Binga FC (MLI),Mali
Birmingham City,Inglaterra
Bissau e Benfica (GBS),Guiné Bissau
BK Forward (SWE),Suécia
BK Hacken (SWE),Suécia
Blackburn Rovers,Inglaterra
Blackpool,Inglaterra
Bloemfontein Celtic (RSA),África do Sul
Blumenthaler SV (GER),Alemanha
Boa Esporte,Brasil
Boavista (POR),Portugal
Boavista FC Praia (CPV),Cabo Verde
Boavista-RJ,Brasil
Boca Junior-SE,Brasil
Boca Juniors,Argentina
Boca Juniors de Cali,Colômbia
Bochum,Alemanha
Bodo/Glimt,Noruega
Bodo/Glimt (NOR),Noruega
Bodrumspor (TUR),Turquia
Bogotá,Colômbia
Bohemian (IRL),Irlanda
Bologna,Itália
Bolton Wanderers,Inglaterra
Bom Jesus-AL,Brasil
Bonner SC (GER),Alemanha
Bonsucesso,Brasil
Borac (BIH),Bósnia
Bordeaux,França
Bordj Bou Arréridj (ALG),Argélia
Boreham Wood (ENG),Inglaterra
Borussia Dortmund,Alemanha
Borussia M'gladbach,Alemanha
Boston City Brasil,Brasil
Boston River (URU),Uruguai
Botafogo,Brasil
Botafogo-BA,Brasil
Botafogo-PB,Brasil
Botafogo-SP,Brasil
Bournemouth,Inglaterra
Brabrand (DEN),Dinamarca
Bradford City,Inglaterra
Bragança (POR),Portugal
Brasil de Farroupilha,Brasil
Brasil de Pelotas,Brasil
Brasília,Brasil
Brasiliense,Brasil
Brasilis,Brasil
Breidablik (ISL),Islândia
Brentford,Inglaterra
Brescia,Itália
Brest,França
Brighton & Hove Albion,Inglaterra
Brisbane Roar,Austrália
Brisbane Strikers,Austrália
Bristol City,Inglaterra
Bristol Rovers,Inglaterra
Bromley FC (ENG),Inglaterra
Brommapojkarna (SWE),Suécia
Brondby,Dinamarca
Brusque,Brasil
Bryne (NOR),Noruega
BSK Borca (SRB),Sérvia
Bucheon 1995 (KOR),Coréia do Sul
Buleen Lions (AUS),Austrália
Burnley,Inglaterra
Bursaspor,Turquia
Burton Albion,Inglaterra
Bury,Inglaterra
Busan IPark,Coréia do Sul
Buxtehuder SV (GER),Alemanha
CA Bizertin (TUN),Tunísia
CA Cerro (URU),Uruguai
CA Lemense,Brasil
Cabense,Brasil
Cabofriense,Brasil
Caçador,Brasil
Cacereño (ESP),Espanha
Cacerense,Brasil
Cádiz,Espanha
Caen,França
Cagliari,Itália
CAI (ARG),Argentina
Calahorra (ESP),Espanha
Caldas Novas,Brasil
